Timestamp,Date,IsReal,Direct Hours,Indirect Hours,Total Hours,Number Employees,Tons,Quantity Pieces,Earned Hours,Efficiency
2023-11-20 22:26:00,11/19/2023,True,418.82,141.33,560.15,63.0,29.02,304.0,162.22,0.39
2023-11-20 22:41:00,11/19/2023,True,423.32,142.08,565.4,63.0,29.02,304.0,162.22,0.38
2023-11-20 22:56:00,11/19/2023,True,427.67,142.83,570.5,63.0,29.02,304.0,162.22,0.38
2023-11-20 23:11:00,11/19/2023,True,431.92,143.58,575.5,63.0,29.02,304.0,162.22,0.38
2023-11-20 23:26:00,11/19/2023,True,436.32,144.33,580.65,63.0,29.02,304.0,162.22,0.37
2023-11-20 23:41:00,11/19/2023,True,440.82,145.08,585.9,63.0,29.02,304.0,162.22,0.37
2023-11-20 23:56:00,11/19/2023,True,445.32,145.83,591.15,63.0,29.02,304.0,162.22,0.36
2023-11-21 01:36:00,11/19/2023,True,469.22,167.93,637.15,63.0,50.44,314.0,285.28,0.61
2023-11-21 01:45:00,11/19/2023,True,471.74,168.49,640.23,63.0,52.21,316.0,293.13,0.62
2023-11-21 01:58:00,11/19/2023,True,473.72,168.93,642.65,63.0,65.48,321.0,377.96,0.8
2023-11-21 02:13:00,11/19/2023,True,474.77,169.13,643.9,63.0,65.48,321.0,377.96,0.8
2023-11-21 02:28:00,11/19/2023,True,475.02,169.13,644.15,63.0,65.48,321.0,377.96,0.8
2023-11-21 02:43:00,11/19/2023,True,475.27,169.13,644.4,63.0,65.48,321.0,377.96,0.8
2023-11-21 02:58:00,11/19/2023,True,475.52,169.13,644.65,63.0,65.48,321.0,377.96,0.79
2023-11-21 03:13:00,11/19/2023,True,475.77,169.13,644.9,63.0,65.48,321.0,377.96,0.79
2023-11-21 03:28:00,11/19/2023,True,476.02,169.13,645.15,63.0,65.48,321.0,377.96,0.79
2023-11-21 03:43:00,11/19/2023,True,476.27,169.13,645.4,63.0,65.48,321.0,377.96,0.79
2023-11-21 03:59:00,11/19/2023,True,476.54,169.13,645.67,63.0,65.48,321.0,377.96,0.79
2023-11-21 04:13:00,11/19/2023,True,476.77,169.31,646.08,63.0,65.48,321.0,377.96,0.79
2023-11-21 04:28:00,11/19/2023,True,477.02,169.56,646.58,63.0,65.48,321.0,377.96,0.79
2023-11-21 04:43:00,11/19/2023,True,477.27,170.17,647.44,63.0,65.48,321.0,377.96,0.79
2023-11-21 04:58:00,11/19/2023,True,478.42,171.1,649.52,63.0,65.48,321.0,377.96,0.79
2023-11-21 05:13:00,11/19/2023,True,483.15,173.72,656.87,64.0,65.48,321.0,377.96,0.78
2023-11-21 05:28:00,11/19/2023,True,488.4,176.97,665.37,64.0,65.48,321.0,377.96,0.77
2023-11-21 05:45:00,11/19/2023,True,493.88,179.99,673.87,64.0,68.24,324.0,399.47,0.81
2023-11-21 05:58:00,11/19/2023,True,499.74,182.99,682.73,64.0,68.24,324.0,399.47,0.8
2023-11-21 06:13:00,11/19/2023,True,505.97,185.95,691.92,65.0,68.24,324.0,399.47,0.79
2023-11-21 06:28:00,11/19/2023,True,512.72,188.45,701.17,65.0,68.24,324.0,399.47,0.78
2023-11-21 06:43:00,11/19/2023,True,521.16,189.27,710.43,65.0,68.24,324.0,399.47,0.77
2023-11-21 06:58:00,11/19/2023,True,528.16,191.52,719.68,65.0,68.24,324.0,399.47,0.76
2023-11-21 07:13:00,11/19/2023,True,535.16,193.77,728.93,65.0,68.24,324.0,399.47,0.75
2023-11-21 07:28:00,11/19/2023,True,542.16,196.02,738.18,65.0,68.24,324.0,399.47,0.74
2023-11-21 07:43:00,11/19/2023,True,549.17,198.27,747.44,65.0,75.42,332.0,445.37,0.81
2023-11-21 07:59:00,11/19/2023,True,556.17,200.52,756.69,65.0,75.42,332.0,445.37,0.8
2023-11-21 08:13:00,11/19/2023,True,563.17,202.77,765.94,65.0,75.42,332.0,445.37,0.79
2023-11-21 08:28:00,11/19/2023,True,570.16,205.02,775.18,65.0,75.42,332.0,445.37,0.78
2023-11-21 08:43:00,11/19/2023,True,577.16,207.27,784.43,65.0,75.42,332.0,445.37,0.77
2023-11-21 08:58:00,11/19/2023,True,584.16,209.52,793.68,65.0,75.42,332.0,445.37,0.76
2023-11-21 09:13:00,11/19/2023,True,591.16,211.77,802.93,65.0,75.42,332.0,445.37,0.75
2023-11-21 09:30:00,11/19/2023,True,894.08,214.38,1108.46,87.0,79.39,334.0,476.37,0.53
2023-11-21 09:43:00,11/19/2023,True,605.16,216.27,821.43,65.0,79.39,334.0,476.37,0.79
2023-11-21 09:58:00,11/19/2023,True,612.16,218.52,830.68,65.0,79.39,334.0,476.37,0.78
2023-11-21 10:13:00,11/19/2023,True,618.97,220.77,839.74,65.0,79.39,334.0,476.37,0.77
2023-11-21 10:28:00,11/19/2023,True,625.72,223.02,848.74,65.0,79.39,334.0,476.37,0.76
2023-11-21 10:43:00,11/19/2023,True,632.3,225.27,857.57,65.0,79.39,334.0,476.37,0.75
2023-11-21 10:58:00,11/19/2023,True,637.9,227.34,865.24,65.0,79.39,334.0,476.37,0.75
2023-11-21 11:13:00,11/19/2023,True,640.08,228.26,868.34,65.0,79.39,334.0,476.37,0.74
2023-11-21 11:28:00,11/19/2023,True,641.98,228.94,870.92,65.0,79.39,334.0,476.37,0.74
2023-11-21 11:43:00,11/19/2023,True,647.48,230.95,878.43,65.0,79.39,334.0,476.37,0.74
2023-11-21 11:58:00,11/19/2023,True,653.87,233.45,887.32,65.0,79.39,334.0,476.37,0.73
2023-11-21 12:14:00,11/19/2023,True,660.12,235.77,895.89,65.0,79.39,334.0,476.37,0.72
2023-11-21 12:28:00,11/19/2023,True,666.73,238.02,904.75,65.0,96.78,353.0,585.08,0.88
2023-11-21 12:43:00,11/19/2023,True,673.68,240.25,913.93,65.0,96.78,353.0,584.22,0.87
2023-11-21 12:58:00,11/19/2023,True,680.68,242.5,923.18,65.0,96.78,353.0,584.22,0.86
2023-11-21 13:14:00,11/19/2023,True,688.22,244.93,933.15,65.0,96.78,353.0,584.22,0.85
2023-11-21 13:28:00,11/19/2023,True,694.48,247.2,941.68,65.0,101.32,355.0,608.72,0.88
2023-11-21 13:44:00,11/19/2023,True,701.56,249.9,951.46,65.0,101.32,355.0,608.72,0.87
2023-11-21 13:58:00,11/19/2023,True,707.36,252.2,959.56,65.0,108.87,363.0,645.78,0.91
2023-11-21 14:13:00,11/19/2023,True,713.61,254.7,968.31,65.0,108.87,363.0,645.78,0.9
2023-11-21 14:28:00,11/19/2023,True,720.04,257.2,977.24,65.0,108.87,363.0,645.78,0.9
2023-11-21 14:43:00,11/19/2023,True,726.54,259.7,986.24,65.0,110.85,364.0,661.28,0.91
2023-11-21 14:58:00,11/19/2023,True,733.04,262.2,995.24,65.0,110.85,364.0,661.28,0.9
2023-11-21 15:13:00,11/19/2023,True,740.08,264.52,1004.6,65.0,110.85,364.0,661.28,0.89
2023-11-21 15:28:00,11/19/2023,True,748.41,266.95,1015.36,65.0,110.85,364.0,661.28,0.88
2023-11-21 15:43:00,11/19/2023,True,754.64,268.55,1023.19,65.0,111.26,367.0,665.27,0.88
2023-11-21 15:58:00,11/19/2023,True,759.78,269.8,1029.58,65.0,111.26,367.0,665.27,0.88
2023-11-21 16:13:00,11/19/2023,True,764.35,271.05,1035.4,65.0,111.26,367.0,665.27,0.87
2023-11-21 16:30:00,11/19/2023,True,768.85,272.3,1041.15,65.0,111.26,367.0,665.27,0.87
2023-11-21 16:43:00,11/19/2023,True,773.35,273.55,1046.9,65.0,111.26,367.0,665.27,0.86
2023-11-21 16:58:00,11/19/2023,True,777.86,274.8,1052.66,65.0,111.26,367.0,655.58,0.84
2023-11-21 17:13:00,11/19/2023,True,782.43,276.05,1058.48,65.0,111.26,367.0,655.58,0.84
2023-11-21 17:28:00,11/19/2023,True,786.68,277.3,1063.98,65.0,111.26,367.0,655.58,0.83
2023-11-21 17:43:00,11/19/2023,True,790.93,278.55,1069.48,65.0,111.26,367.0,655.58,0.83
2023-11-21 17:58:00,11/19/2023,True,795.51,279.9,1075.41,65.0,111.26,367.0,655.58,0.82
2023-11-21 18:13:00,11/19/2023,True,799.42,281.05,1080.47,65.0,111.26,367.0,655.58,0.82
2023-11-21 18:28:00,11/19/2023,True,803.67,282.3,1085.97,65.0,111.26,367.0,655.58,0.82
2023-11-21 18:43:00,11/19/2023,True,807.92,283.55,1091.47,65.0,111.26,367.0,655.58,0.81
2023-11-21 18:58:00,11/19/2023,True,812.17,284.8,1096.97,65.0,111.26,367.0,655.58,0.81
2023-11-21 19:13:00,11/19/2023,True,816.42,286.05,1102.47,65.0,111.26,367.0,655.58,0.8
2023-11-21 19:28:00,11/19/2023,True,820.67,287.3,1107.97,65.0,111.26,367.0,655.58,0.8
2023-11-21 19:43:00,11/19/2023,True,824.92,288.55,1113.47,65.0,111.26,367.0,655.58,0.79
2023-11-21 19:58:00,11/19/2023,True,829.17,289.8,1118.97,65.0,111.26,367.0,655.58,0.79
2023-11-21 20:13:00,11/19/2023,True,833.42,291.05,1124.47,65.0,111.26,367.0,655.58,0.79
2023-11-21 20:28:00,11/19/2023,True,837.49,292.3,1129.79,65.0,111.26,367.0,655.58,0.78
2023-11-21 20:43:00,11/19/2023,True,841.49,293.55,1135.04,65.0,111.26,367.0,655.58,0.78
2023-11-21 20:58:00,11/19/2023,True,844.67,294.8,1139.47,65.0,111.26,367.0,655.58,0.78
2023-11-21 21:13:00,11/19/2023,True,848.38,296.05,1144.43,65.0,111.26,367.0,655.58,0.77
2023-11-21 21:28:00,11/19/2023,True,850.8,297.12,1147.92,65.0,111.26,367.0,655.58,0.77
2023-11-21 21:43:00,11/19/2023,True,852.08,297.58,1149.66,65.0,111.26,367.0,655.58,0.77
2023-11-21 21:58:00,11/19/2023,True,854.16,298.01,1152.17,65.0,111.26,367.0,655.58,0.77
2023-11-21 22:13:00,11/19/2023,True,857.92,299.05,1156.97,65.0,111.26,367.0,655.58,0.76
2023-11-21 22:28:00,11/19/2023,True,862.17,300.3,1162.47,65.0,111.26,367.0,655.58,0.76
2023-11-21 22:43:00,11/19/2023,True,866.42,301.55,1167.97,65.0,111.26,367.0,655.58,0.76
2023-11-21 22:58:00,11/19/2023,True,870.67,302.8,1173.47,65.0,111.26,367.0,655.58,0.75
2023-11-21 23:13:00,11/19/2023,True,874.92,304.05,1178.97,65.0,111.26,367.0,655.58,0.75
2023-11-21 23:28:00,11/19/2023,True,879.18,305.3,1184.48,65.0,111.26,367.0,655.58,0.75
2023-11-21 23:43:00,11/19/2023,True,883.43,306.55,1189.98,65.0,111.26,367.0,655.58,0.74
2023-11-21 23:58:00,11/19/2023,True,887.68,307.8,1195.48,65.0,111.26,367.0,655.58,0.74
2023-11-22 01:11:00,11/19/2023,True,905.17,330.23,1235.4,65.0,129.22,378.0,791.91,0.87
2023-11-22 01:24:00,11/19/2023,True,909.97,331.43,1241.4,65.0,159.06,382.0,945.17,1.04
2023-11-22 01:35:00,11/19/2023,True,913.35,332.27,1245.62,65.0,159.06,382.0,945.17,1.03
2023-11-22 01:49:00,11/19/2023,True,916.55,333.07,1249.62,65.0,159.06,382.0,945.17,1.03
2023-11-22 02:01:00,11/19/2023,True,919.75,333.87,1253.62,65.0,159.06,382.0,945.17,1.03
2023-11-22 02:15:00,11/19/2023,True,921.04,342.33,1263.37,65.0,159.06,382.0,945.17,1.03
2023-11-22 02:30:00,11/19/2023,True,889.29,341.58,1230.87,65.0,159.06,382.0,945.17,1.06
2023-11-22 02:46:00,11/19/2023,True,889.36,341.85,1231.21,65.0,159.06,382.0,945.17,1.06
2023-11-22 03:00:00,11/19/2023,True,889.36,342.08,1231.44,65.0,159.06,382.0,945.17,1.06
2023-11-22 03:16:00,11/19/2023,True,889.36,342.35,1231.71,65.0,159.06,382.0,945.17,1.06
2023-11-22 03:30:00,11/19/2023,True,889.36,342.58,1231.94,65.0,159.06,382.0,945.17,1.06
2023-11-22 03:45:00,11/19/2023,True,889.36,342.83,1232.19,65.0,159.06,382.0,945.17,1.06
2023-11-22 04:01:00,11/19/2023,True,889.36,343.1,1232.46,65.0,159.06,382.0,945.17,1.06
2023-11-22 04:15:00,11/19/2023,True,889.36,343.55,1232.91,65.0,159.06,382.0,945.17,1.06
2023-11-22 04:30:00,11/19/2023,True,889.36,344.27,1233.63,65.0,159.06,382.0,945.17,1.06
2023-11-22 04:45:00,11/19/2023,True,889.58,345.02,1234.6,65.0,159.06,382.0,945.17,1.06
2023-11-22 05:00:00,11/19/2023,True,891.37,345.99,1237.36,66.0,159.06,382.0,945.17,1.06
2023-11-22 05:15:00,11/19/2023,True,896.36,348.6,1244.96,66.0,159.06,382.0,945.17,1.05
2023-11-22 05:30:00,11/19/2023,True,902.28,351.15,1253.43,66.0,159.06,382.0,945.17,1.05
2023-11-22 05:45:00,11/19/2023,True,908.28,353.87,1262.15,67.0,140.16,382.0,860.08,0.95
2023-11-22 06:00:00,11/19/2023,True,914.28,356.62,1270.9,67.0,140.16,382.0,860.08,0.94
2023-11-22 06:15:00,11/19/2023,True,920.5,359.87,1280.37,67.0,140.16,382.0,860.08,0.93
2023-11-22 06:30:00,11/19/2023,True,926.79,362.57,1289.36,67.0,140.16,382.0,860.08,0.93
2023-11-22 06:45:00,11/19/2023,True,933.2,365.15,1298.35,67.0,140.16,382.0,860.08,0.92
2023-11-22 07:00:00,11/19/2023,True,939.63,367.71,1307.34,67.0,140.16,382.0,860.08,0.92
2023-11-22 07:15:00,11/19/2023,True,946.13,370.21,1316.34,67.0,140.16,382.0,860.08,0.91
2023-11-22 07:30:00,11/19/2023,True,952.13,372.71,1324.84,67.0,140.16,382.0,860.08,0.9
2023-11-22 07:45:00,11/19/2023,True,958.13,375.21,1333.34,67.0,140.16,382.0,860.08,0.9
2023-11-22 08:00:00,11/19/2023,True,964.13,377.71,1341.84,67.0,140.16,382.0,860.08,0.89
2023-11-22 08:15:00,11/19/2023,True,970.13,380.21,1350.34,67.0,140.16,382.0,860.08,0.89
2023-11-22 08:30:00,11/19/2023,True,976.13,382.71,1358.84,67.0,140.16,382.0,860.08,0.88
2023-11-22 08:46:00,11/19/2023,True,982.2,385.21,1367.41,67.0,140.16,382.0,860.08,0.88
2023-11-22 09:00:00,11/19/2023,True,988.45,387.49,1375.94,67.0,140.16,382.0,860.08,0.87
2023-11-22 09:15:00,11/19/2023,True,994.71,389.74,1384.45,67.0,140.16,382.0,860.08,0.86
2023-11-22 09:30:00,11/19/2023,True,1000.95,391.99,1392.94,67.0,140.16,382.0,860.08,0.86
2023-11-22 09:46:00,11/19/2023,True,1007.5,394.35,1401.85,67.0,140.16,382.0,860.08,0.85
2023-11-22 10:00:00,11/19/2023,True,1013.45,396.49,1409.94,67.0,147.53,394.0,919.02,0.91
2023-11-22 10:17:00,11/19/2023,True,1019.48,398.74,1418.22,67.0,147.87,398.0,924.99,0.91
2023-11-22 10:30:00,11/19/2023,True,1025.26,400.99,1426.25,67.0,151.01,400.0,939.41,0.92
2023-11-22 10:45:00,11/19/2023,True,1031.01,403.24,1434.25,67.0,151.01,400.0,939.41,0.91
2023-11-22 11:01:00,11/19/2023,True,1035.89,405.37,1441.26,67.0,151.08,401.0,940.09,0.91
2023-11-22 11:15:00,11/19/2023,True,1037.54,405.74,1443.28,67.0,151.08,401.0,940.09,0.91
2023-11-22 11:31:00,11/19/2023,True,1040.04,406.24,1446.28,67.0,151.08,401.0,940.09,0.9
2023-11-22 11:45:00,11/19/2023,True,1045.26,408.24,1453.5,67.0,151.08,401.0,940.09,0.9
2023-11-22 12:00:00,11/19/2023,True,1051.45,410.49,1461.94,67.0,151.08,401.0,940.09,0.89
2023-11-22 12:16:00,11/19/2023,True,1057.76,412.85,1470.61,67.0,151.08,401.0,940.09,0.89
2023-11-22 12:30:00,11/19/2023,True,1063.48,414.99,1478.47,67.0,151.08,401.0,940.09,0.88
2023-11-22 12:45:00,11/19/2023,True,1069.69,417.24,1486.93,67.0,151.08,401.0,940.09,0.88
2023-11-22 13:00:00,11/19/2023,True,1075.94,419.49,1495.43,67.0,151.08,401.0,940.09,0.87
2023-11-22 13:20:00,11/19/2023,True,1089.66,414.02,1503.68,67.0,151.08,401.0,940.09,0.86
2023-11-22 13:33:00,11/19/2023,True,1097.46,416.42,1513.88,67.0,151.08,401.0,940.09,0.86
2023-11-22 13:47:00,11/19/2023,True,1103.22,418.26,1521.48,67.0,151.08,401.0,940.09,0.85
2023-11-22 14:00:00,11/19/2023,True,1108.47,420.02,1528.49,67.0,163.68,413.0,1037.3,0.94
2023-11-22 14:15:00,11/19/2023,True,1114.26,422.02,1536.28,67.0,163.68,413.0,1037.3,0.93
2023-11-22 14:32:00,11/19/2023,True,1120.01,424.02,1544.03,67.0,163.68,413.0,1037.3,0.93
2023-11-22 14:47:00,11/19/2023,True,1125.76,426.02,1551.78,67.0,168.4,416.0,1068.51,0.95
2023-11-22 15:02:00,11/19/2023,True,1131.73,428.02,1559.75,67.0,170.12,420.0,1087.14,0.96
2023-11-22 15:15:00,11/19/2023,True,1138.83,430.02,1568.85,68.0,170.12,420.0,1087.14,0.95
2023-11-22 15:30:00,11/19/2023,True,1146.31,432.02,1578.33,68.0,171.34,422.0,1099.02,0.96
2023-11-22 15:45:00,11/19/2023,True,1151.65,433.81,1585.46,68.0,171.34,422.0,1099.02,0.95
2023-11-22 16:00:00,11/19/2023,True,1156.18,435.56,1591.74,68.0,171.34,422.0,1099.02,0.95
2023-11-22 16:15:00,11/19/2023,True,1160.68,437.31,1597.99,68.0,171.34,422.0,1099.02,0.95
2023-11-22 16:30:00,11/19/2023,True,1165.18,439.06,1604.24,68.0,171.34,422.0,1099.02,0.94
2023-11-22 16:45:00,11/19/2023,True,1169.68,440.81,1610.49,68.0,171.34,422.0,1099.02,0.94
2023-11-22 17:00:00,11/19/2023,True,1174.18,442.56,1616.74,68.0,171.34,422.0,1099.02,0.94
2023-11-22 17:15:00,11/19/2023,True,1178.68,444.09,1622.77,68.0,171.34,422.0,1099.02,0.93
2023-11-22 17:30:00,11/19/2023,True,1183.18,445.59,1628.77,68.0,171.34,422.0,1099.02,0.93
2023-11-22 17:45:00,11/19/2023,True,1187.68,447.09,1634.77,68.0,171.34,422.0,1099.02,0.93
2023-11-22 18:00:00,11/19/2023,True,1192.18,448.59,1640.77,68.0,171.34,422.0,1099.02,0.92
2023-11-22 18:15:00,11/19/2023,True,1196.68,450.09,1646.77,68.0,171.34,422.0,1099.02,0.92
2023-11-22 18:30:00,11/19/2023,True,1201.18,451.59,1652.77,68.0,171.34,422.0,1099.02,0.91
2023-11-22 18:45:00,11/19/2023,True,1205.68,453.09,1658.77,68.0,182.11,430.0,1175.22,0.97
2023-11-22 19:00:00,11/19/2023,True,1210.18,454.59,1664.77,68.0,185.61,431.0,1198.31,0.99
2023-11-22 19:15:00,11/19/2023,True,1214.68,456.09,1670.77,68.0,185.61,431.0,1198.31,0.99
2023-11-22 19:31:00,11/19/2023,True,1219.36,457.66,1677.02,68.0,185.61,431.0,1198.31,0.98
2023-11-22 19:45:00,11/19/2023,True,1223.68,459.09,1682.77,68.0,188.0,432.0,1208.92,0.99
2023-11-22 20:01:00,11/19/2023,True,1228.36,460.66,1689.02,68.0,188.0,432.0,1208.92,0.98
2023-11-22 20:15:00,11/19/2023,True,1232.68,462.09,1694.77,68.0,188.0,432.0,1208.92,0.98
2023-11-22 20:31:00,11/19/2023,True,1237.36,463.66,1701.02,68.0,188.0,432.0,1208.92,0.98
2023-11-22 20:45:00,11/19/2023,True,1241.68,465.09,1706.77,68.0,188.0,432.0,1208.92,0.97
2023-11-22 21:00:00,11/19/2023,True,1245.96,466.59,1712.55,68.0,188.0,432.0,1208.92,0.97
2023-11-22 21:16:00,11/19/2023,True,1249.23,468.16,1717.39,68.0,188.0,432.0,1208.92,0.97
2023-11-22 21:30:00,11/19/2023,True,1251.89,469.37,1721.26,68.0,188.0,432.0,1208.92,0.97
2023-11-22 21:45:00,11/19/2023,True,1253.76,469.96,1723.72,68.0,188.0,432.0,1208.92,0.96
2023-11-22 22:00:00,11/19/2023,True,1255.73,470.68,1726.41,68.0,188.0,432.0,1208.92,0.96
2023-11-22 22:15:00,11/19/2023,True,1259.71,472.09,1731.8,68.0,188.0,432.0,1208.92,0.96
2023-11-22 22:30:00,11/19/2023,True,1264.18,473.59,1737.77,68.0,188.0,432.0,1208.92,0.96
2023-11-22 22:45:00,11/19/2023,True,1268.68,475.09,1743.77,68.0,188.0,432.0,1208.92,0.95
2023-11-22 23:02:00,11/19/2023,True,1273.17,476.59,1749.76,68.0,192.58,437.0,1277.13,1.0
2023-11-22 23:15:00,11/19/2023,True,1277.23,478.09,1755.32,68.0,197.51,439.0,1319.8,1.03
2023-11-22 23:30:00,11/19/2023,True,1281.23,479.59,1760.82,68.0,200.32,441.0,1352.3,1.06
2023-11-22 23:47:00,11/19/2023,True,1285.23,481.09,1766.32,68.0,208.92,452.0,1461.6,1.14
2023-11-23 03:57:00,11/19/2023,True,1330.72,433.79,1764.51,67.0,208.92,452.0,1461.6,1.1
2023-11-23 04:11:00,11/19/2023,True,1330.72,434.41,1765.13,67.0,208.92,452.0,1461.6,1.1
2023-11-23 04:25:00,11/19/2023,True,1330.72,435.09,1765.81,67.0,208.92,452.0,1461.6,1.1
2023-11-23 04:38:00,11/19/2023,True,1330.72,435.78,1766.5,67.0,208.92,452.0,1461.6,1.1
2023-11-23 04:52:00,11/19/2023,True,1331.14,436.28,1767.42,67.0,208.92,452.0,1461.6,1.1
2023-11-23 05:06:00,11/19/2023,True,1333.12,437.31,1770.43,67.0,208.92,452.0,1461.6,1.1
2023-11-23 05:20:00,11/19/2023,True,1336.57,438.01,1774.58,67.0,208.92,452.0,1461.6,1.09
2023-11-23 05:34:00,11/19/2023,True,1340.02,438.71,1778.73,67.0,208.92,452.0,1461.6,1.09
2023-11-23 05:48:00,11/19/2023,True,1343.62,439.39,1783.01,67.0,208.92,452.0,1461.6,1.09
2023-11-23 06:02:00,11/19/2023,True,1347.07,440.1,1787.17,67.0,208.92,452.0,1461.6,1.09
2023-11-23 06:15:00,11/19/2023,True,1350.52,440.77,1791.29,67.0,208.92,452.0,1461.6,1.08
2023-11-23 06:29:00,11/19/2023,True,1353.82,441.46,1795.28,67.0,208.92,452.0,1461.6,1.08
2023-11-23 06:43:00,11/19/2023,True,1357.27,442.16,1799.43,67.0,208.92,452.0,1461.6,1.08
2023-11-23 06:57:00,11/19/2023,True,1360.87,442.84,1803.71,67.0,208.92,452.0,1461.6,1.07
2023-11-23 07:10:00,11/19/2023,True,1364.32,443.53,1807.85,67.0,208.92,452.0,1461.6,1.07
2023-11-23 07:24:00,11/19/2023,True,1367.62,444.21,1811.83,67.0,208.92,452.0,1461.6,1.07
2023-11-23 07:38:00,11/19/2023,True,1371.07,444.91,1815.98,67.0,208.92,452.0,1461.6,1.07
2023-11-23 07:52:00,11/19/2023,True,1374.52,445.61,1820.13,67.0,208.92,452.0,1461.6,1.06
2023-11-23 08:06:00,11/19/2023,True,1378.12,446.29,1824.41,67.0,208.92,452.0,1461.6,1.06
2023-11-23 08:19:00,11/19/2023,True,1381.57,447.0,1828.57,67.0,208.92,452.0,1461.6,1.06
2023-11-23 08:33:00,11/19/2023,True,1384.87,447.66,1832.53,67.0,208.92,452.0,1461.6,1.06
2023-11-23 08:47:00,11/19/2023,True,1388.32,448.36,1836.68,67.0,208.92,452.0,1461.6,1.05
2023-11-23 09:01:00,11/19/2023,True,1391.77,449.04,1840.81,67.0,208.92,452.0,1461.6,1.05
2023-11-23 09:14:00,11/19/2023,True,1395.36,449.73,1845.09,67.0,208.92,452.0,1461.6,1.05
2023-11-23 09:28:00,11/19/2023,True,1398.52,450.41,1848.93,67.0,208.92,452.0,1461.6,1.05
2023-11-23 09:42:00,11/19/2023,True,1402.11,451.11,1853.22,67.0,208.92,452.0,1461.6,1.04
2023-11-23 09:56:00,11/19/2023,True,1405.57,451.8,1857.37,67.0,208.92,452.0,1461.6,1.04
2023-11-23 10:09:00,11/19/2023,True,1408.89,452.47,1861.36,67.0,208.92,452.0,1461.6,1.04
2023-11-23 10:23:00,11/19/2023,True,1411.97,453.16,1865.13,67.0,208.92,452.0,1461.6,1.04
2023-11-23 10:37:00,11/19/2023,True,1415.19,453.86,1869.05,67.0,208.92,452.0,1461.6,1.03
2023-11-23 10:51:00,11/19/2023,True,1418.26,454.54,1872.8,67.0,208.92,452.0,1461.6,1.03
2023-11-23 11:05:00,11/19/2023,True,1420.07,455.21,1875.28,67.0,208.92,452.0,1461.6,1.03
2023-11-23 11:19:00,11/19/2023,True,1420.19,455.68,1875.87,67.0,208.92,452.0,1461.6,1.03
2023-11-23 11:33:00,11/19/2023,True,1421.34,456.14,1877.48,67.0,208.92,452.0,1461.6,1.03
2023-11-23 11:46:00,11/19/2023,True,1424.57,456.83,1881.4,67.0,208.92,452.0,1461.6,1.03
2023-11-23 12:00:00,11/19/2023,True,1427.64,457.51,1885.15,67.0,208.92,452.0,1461.6,1.02
2023-11-23 12:14:00,11/19/2023,True,1430.87,458.21,1889.08,67.0,208.92,452.0,1461.6,1.02
2023-11-23 12:27:00,11/19/2023,True,1434.09,458.89,1892.98,67.0,208.92,452.0,1461.6,1.02
2023-11-23 12:42:00,11/19/2023,True,1437.59,459.59,1897.18,67.0,208.92,452.0,1461.6,1.02
2023-11-23 12:56:00,11/19/2023,True,1440.67,460.31,1900.98,67.0,208.92,452.0,1461.6,1.01
2023-11-23 13:10:00,11/19/2023,True,1443.89,461.01,1904.9,67.0,208.92,452.0,1461.6,1.01
2023-11-23 13:24:00,11/19/2023,True,1447.24,461.71,1908.95,67.0,208.92,452.0,1461.6,1.01
2023-11-23 13:38:00,11/19/2023,True,1450.47,462.41,1912.88,67.0,208.92,452.0,1461.6,1.01
2023-11-23 13:52:00,11/19/2023,True,1453.69,463.09,1916.78,67.0,208.92,452.0,1461.6,1.01
2023-11-23 14:05:00,11/19/2023,True,1456.87,463.78,1920.65,67.0,208.92,452.0,1461.6,1.0
2023-11-23 14:19:00,11/19/2023,True,1459.99,464.46,1924.45,67.0,208.92,452.0,1461.6,1.0
2023-11-23 14:33:00,11/19/2023,True,1463.34,465.16,1928.5,67.0,208.92,452.0,1461.6,1.0
2023-11-23 14:47:00,11/19/2023,True,1466.57,465.86,1932.43,67.0,208.92,452.0,1461.6,1.0
2023-11-23 15:02:00,11/19/2023,True,1470.34,466.63,1936.97,67.0,208.92,452.0,1461.6,0.99
2023-11-23 15:17:00,11/19/2023,True,1473.57,467.36,1940.93,70.0,208.92,452.0,1461.6,0.99
2023-11-23 15:32:00,11/19/2023,True,1478.91,468.13,1947.04,70.0,208.92,452.0,1461.6,0.99
2023-11-23 15:48:00,11/19/2023,True,1481.27,468.64,1949.91,70.0,208.92,452.0,1461.6,0.99
2023-11-23 16:02:00,11/19/2023,True,1483.57,469.11,1952.68,70.0,208.92,452.0,1461.6,0.99
2023-11-23 16:17:00,11/19/2023,True,1486.07,469.61,1955.68,70.0,208.92,452.0,1461.6,0.98
2023-11-23 16:32:00,11/19/2023,True,1488.57,470.11,1958.68,70.0,208.92,452.0,1461.6,0.98
2023-11-23 16:48:00,11/19/2023,True,1491.37,470.64,1962.01,70.0,208.92,452.0,1461.6,0.98
2023-11-23 17:02:00,11/19/2023,True,1493.57,471.11,1964.68,70.0,208.92,452.0,1461.6,0.98
2023-11-23 17:17:00,11/19/2023,True,1496.07,471.61,1967.68,70.0,208.92,452.0,1461.6,0.98
2023-11-23 17:32:00,11/19/2023,True,1498.57,472.11,1970.68,70.0,208.92,452.0,1461.6,0.98
2023-11-23 17:47:00,11/19/2023,True,1501.07,472.61,1973.68,70.0,208.92,452.0,1461.6,0.97
